Step,x,y,z,all
55000,0.09650155476139392341,0.046435626548318890972,0.03089369934299598594,0.1738308806527087691
56000,0.099673297847111083647,0.034898851358644476794,0.028954052298333442239,0.16352620150408905819
57000,0.056158910021449348626,0.024960238739326089108,0.019766366662306834867,0.1008855154230822726
58000,0.011713770897432744522,0.025436039014293265054,0.045925085967771776818,0.083074895879497775986
59000,0.00098724287167699592907,0.044362533813002848204,0.032852863536360812913,0.078202640221040661817
60000,0.0013044401561109707482,0.099130629191876901141,0.0040784835852526726482,0.10451355293324053608
61000,0.0044285517713174276516,0.18793976824844543794,0.0070968490946666266603,0.19946516911442951914
62000,0.0092916690451451972727,0.27989882096362694863,0.025330876654606940268,0.31452136666337904281
63000,0.017819663339596992363,0.42890457988750474438,0.10090493972705770476,0.5476291829541595213
64000,0.022220755213168987691,0.77485809393825144653,0.078532990370507316236,0.87561183952192811475
65000,0.036283772906547100134,1.2702433321687183199,0.098157015914228776254,1.404684120989494911
66000,0.041270625127171139956,1.8309917748599340293,0.19877119705245158143,2.0710335970395568062
67000,0.045289735106599691983,2.4065423530041814004,0.43508480366388108118,2.8869168917746623748
68000,0.037161379019736526241,2.9469415865059391813,0.49185009158548137487,3.4759530571111572073
69000,0.061620718786687671276,3.2274980557750856391,0.43204547880633614731,3.721164253368108632
70000,0.077155100182189434443,3.1480298986311026077,0.34585240267724753904,3.5710374014905408302
71000,0.033297318190533213567,2.6843918812217775205,0.38409743544253233116,3.1017866348548435163
72000,0.037132023529694142827,2.0226505917740187357,0.35534910596277341499,2.4151317212664866751
73000,0.024986804570633354416,1.4641577457989911615,0.18665967286894946664,1.6758042232385743642
74000,0.032855231638414479634,1.0082366760490673041,0.051324721064252717961,1.0924166287517349527
75000,0.029567517830137182711,0.59234764957558438958,0.056862944894474867774,0.67877811230019624578
76000,0.022308888547982918399,0.31816513545946634167,0.081054791198027276167,0.4215288152054763593
77000,0.010388702040194744761,0.19793834223718642651,0.026947733757507866953,0.23527477803488894281
78000,8.3331152689903613862e-05,0.15550405869172670426,0.0026391314384996322935,0.15822652128291614382
79000,0.0031485908290340490316,0.087212035598013201709,0.00045326860951553526362,0.090813895036562758412
80000,0.0039667532584662110531,0.027180696650727396296,0.029742644024162819688,0.060890093933356460865
81000,0.010011033204940634686,0.013338820203446627097,0.073843148850387244075,0.097193002258774474633
82000,0.049835533089357245129,0.021928798045098323727,0.056300700228334166209,0.12806503136278968302
83000,0.10961131915563467054,0.048126656083782103079,0.029259259223290232793,0.18699723446270705152
84000,0.12358716211294996923,0.041374720252485189254,0.031515273681540952044,0.1964771560469761591
85000,0.09496408990316254628,0.02725661372851404321,0.038480301520309817542,0.16070100515198640356
86000,0.051077551476176395739,0.016823565931532794004,0.060243128952642686913,0.12814424636035190441
87000,0.026571761555645129899,0.015483214633710513236,0.041346320985211709731,0.083401297174567345927
88000,0.016751370157159082425,0.0095596484088703945897,0.022805961304667835693,0.049116979870697310973
89000,0.014720699534532710046,0.011688865775729294708,0.0014106733083880298313,0.027820238618650020707
90000,0.011172172746288030684,0.030964614733458552254,0.0040872953441871149108,0.046224082823933705655
91000,0.0035312603894178894691,0.065909592618176859879,0.021995940167985592734,0.091436793175580344251
92000,0.0023153050319680906419,0.13639571689645760277,0.068987551231436239352,0.20769857315986189894
93000,0.0072407053438720706331,0.27661821062392799586,0.089649337772857676243,0.37350825374065771411
94000,0.013266035849147468292,0.54409505134916646973,0.064978747041814222118,0.62233983424012795371
95000,0.011332092857772682951,0.92830357512043104595,0.08292779186726893792,1.0225634598454726998
96000,0.029288230083329098996,1.4221976429260854147,0.15546700641416694166,1.6069528794235821145
97000,0.066067083545698679359,2.0079977801285289196,0.32611015378676422305,2.4001750174609930433
98000,0.077327598880777614898,2.6689000026867932824,0.34158034624032446169,3.0878079478078963582
99000,0.073038500442816595148,3.1319845801580004085,0.36105139223314353103,3.5660744728339621723
100000,0.045317029498098140849,3.228878685032692708,0.41243666757303532044,3.6866323821038262665
101000,0.022496149324193272928,2.9806929967044077934,0.51487405322276380559,3.5180631992513657913
102000,0.029192284267182535412,2.377003148369762453,0.43913961750193292177,2.8453350501388769977
103000,0.048849954164345607555,1.7414917915441479046,0.28483894402588683104,2.0751806897343798575
104000,0.056400862836816410828,1.198105527660664027,0.13714219063856844527,1.3916485811360495006
105000,0.042443994591272793393,0.77246481339206940486,0.078147041965731883773,0.89305584994907438734
106000,0.054128547072323278389,0.48376050476679904877,0.032781780654885558923,0.57067083249400762934
107000,0.037427159224258432779,0.29917565343695851077,0.010245423338112621264,0.34684823599932962379
108000,0.015818628001419064028,0.18054504776734020544,0.0074754079239899261233,0.20383908369274919559
109000,0.0047731244495055917196,0.10026714553156947096,0.010267708388188800939,0.11530797836926383326
110000,0.0050524399425474781494,0.061643748436353638931,0.042497785869685049398,0.10919397424858613699
111000,0.029904991061094354093,0.058574506450637643662,0.060451526787207811309,0.14893102429893984029
112000,0.079683675129037817575,0.053015574574889173798,0.054243816116705076413,0.18694306582063208166
113000,0.11762319918725418211,0.043377169462402720423,0.036912957443532998236,0.19791332609318990077
114000,0.085543327798814267071,0.02954060742337217757,0.056543391919927930844,0.17162732714211437202
115000,0.040157793304391460609,0.024015594778927701336,0.057974552978289697891,0.1221479410616088529
116000,0.020534479195867153672,0.013363300076940899663,0.037605466815026022953,0.071503246087834093636
117000,0.011288329406010863543,0.0051432643581335582214,0.0016292462584604555046,0.018060840022604877919
118000,0.0078681245838115709129,0.010817780768685400852,0.0060256386970103572448,0.024711544049507327275
119000,0.0011006365062524205156,0.026708684956892804474,0.0019294930941110509902,0.029738814557256274679
120000,0.0036146384707907118494,0.061337999359541421629,0.024802022386462351661,0.089754660216794512895
121000,0.0012837298550237353535,0.1372278134861678045,0.048088193873115393784,0.18659973721430686555
122000,0.023748639242292524792,0.29114228275924458611,0.038622632925881063282,0.3535135549274181499
123000,0.027342046910726433562,0.51481597100151121893,0.07749849935585811922,0.61965651726809567457
124000,0.0091773419381346015705,0.84689551399796503262,0.13574556313721861112,0.99181841907331835806
125000,0.026128071647920126513,1.3332396828001438216,0.22834948547721192758,1.5877172399252759138
126000,0.044847956527268119375,2.0483442781373755182,0.20296302001142441096,2.2961552546760684024
127000,0.076102742177890495001,2.7711885009438925742,0.23736254986474625284,3.0846537929865291972
128000,0.10250963709369936838,3.1981545120721168729,0.31873230066128194204,3.6193964498270974062
129000,0.081239667541647964111,3.2810266651445458841,0.51818316471672043466,3.8804494974029144494
130000,0.049138079630539580056,3.0658985051799354515,0.56514947710513663282,3.6801860619156130383
131000,0.03653413254288503248,2.6276743596590237395,0.46515281376229578036,3.1293613059642058083
132000,0.037074402200296195653,2.0198259479440849873,0.28670280483095633706,2.3436031549753377767
133000,0.012719544340130816903,1.3660829894267692008,0.21966201176987795729,1.5984645455367771927
134000,0.02451012453135646349,0.88405987356786075448,0.12846870464627899167,1.0370387027454963658
135000,0.042733005975220748895,0.59606458286635766175,0.051474268539466218331,0.69027185738104479551
136000,0.066531503969687058597,0.42942316693562326835,0.0031104399084413911214,0.49906511081375171113
137000,0.069916485863644670107,0.30400065862377417814,0.0041515286157652537061,0.37806867310318403863
138000,0.066230879779126866636,0.21001044942162475082,0.011357278497426331193,0.28759860769817791049
139000,0.039584260854408963304,0.17532270025961479987,0.013856321250743855802,0.22876328236476767275
140000,0.0020240058357298210123,0.19418532501365931564,0.011468209280102777819,0.207677540129491911
141000,0.029685571957201728477,0.22507848321573620254,0.020439531258522110335,0.27520358643146003441
142000,0.042656997381551937931,0.23962443814750988835,0.11260295519078414306,0.39488439071984604567
143000,0.033528958871349448523,0.27872348575269029203,0.21372068114812814432,0.52597312577216770446
144000,0.030683412121861933924,0.35908026156707556487,0.16427299226112862529,0.55403666595006595408
145000,0.023491527517658268576,0.50583389511750398437,0.057724317531016006155,0.58704974016617861299
146000,0.016987703756683413675,0.66450578774275537164,0.043529359918809115704,0.72502285141824762693
147000,0.095107714132003862151,0.87423467069831550802,0.065519964285489881717,1.0348623491158093213
148000,0.16552023692517728315,1.2031640025241427949,0.080754365783959725089,1.449438605233280386
149000,0.16687029950005208279,1.5933237449628212534,0.059242323841975606802,1.8194363683048493385
150000,0.14808077744527106678,1.8876464842368612107,0.090648994340265007241,2.1263762560223975484
151000,0.087051528010870557472,1.9861913739840548754,0.26009142981842331421,2.3333343318133490385
152000,0.029483921743821837197,2.0226789444300248277,0.41975075560528313234,2.4719136217791302101
153000,0.025055530356357200161,2.0961686855199523905,0.44150514546300390073,2.5627293613393131722
154000,0.044063733606506318152,2.1064356564483874834,0.35143257345132494773,2.5019319635062191587
155000,0.031070991123988065535,2.0022519639469900099,0.26716826137371985084,2.300491216444697784
156000,0.03298292810554184773,1.8113838116734066741,0.22538721865226607477,2.069753958431215235
157000,0.11279830693284176313,1.6168705153573665889,0.21229213953749670463,1.9419609618277051677
158000,0.13671960108068828554,1.4699791021048536077,0.079319915321106673756,1.6860186185066488029
159000,0.11285208762244941516,1.2857718861659388487,0.029290820109792756881,1.4279147938981808785
160000,0.084429979881793973395,1.0261071714068621397,0.038428304185571048046,1.1489654554742270154
161000,0.049612288389465263039,0.78297079694216231704,0.14271979317526378717,0.9753028785068916795
162000,0.010105018175333635097,0.73367190455095121493,0.15108132081414424319,0.89485824354042886597
163000,0.015979449072320725533,0.84199043517752092392,0.075318609761746715958,0.93328849401158842092
164000,0.03729692647356903229,0.92224500839869449909,0.10415349817278471423,1.063695433045048544
165000,0.021458500307207809682,1.0211785503202179815,0.14848043976333186178,1.1911174903907575384
166000,0.021013300775582510055,1.1334259556404699953,0.3057820032391319609,1.4602212596551846779
167000,0.057119085204764670494,1.5074492066664648693,0.21585777359524119245,1.780426065466470531
168000,0.077625603527642889068,2.0187836681158031205,0.098743555373444730217,2.1951528270168898516
169000,0.082538922779055445833,2.3375650597225732241,0.10764136294880109757,2.5277453454504290598
170000,0.082873452590394774964,2.4190392119375552227,0.23911915295589308839,2.7410318174838441685
171000,0.047038192380764710931,2.3130180938492461706,0.3904610548882874177,2.7505173411182988197
172000,0.040035168811267743405,2.1277904274132879436,0.37922585922317442186,2.5470514554477312608
173000,0.077964172026358774525,1.8755017696336258037,0.35534929633276518546,2.3088152379927509017
174000,0.024194035149730456352,1.6006860487552727612,0.31160177418257611892,1.936481858087579333
175000,0.011602072963736300565,1.3385676232358640902,0.25674359329148865871,1.6069132894910895804
176000,0.050593582676428557054,1.2216061889952547492,0.1259423724747186224,1.3981421441464021438
177000,0.1072364830082935816,1.204331347753596182,0.04102958942512117263,1.3525974201870112346
178000,0.1814205816950782979,1.1666777629972941988,0.028347482160824551828,1.3764458268531960528
179000,0.20268312334206911585,1.0953730807546884218,0.076464567985619957824,1.3745207720823777731
180000,0.17904154614517428512,1.0334292205722410696,0.10123394886610222188,1.3137047155835173129
181000,0.07481451760558482933,1.0574095033571340174,0.045370101762925600652,1.1775941227256443433
182000,0.011197869697803460032,1.1253287907250599797,0.045374973413834736313,1.1819016338366981067
183000,0.011995859416591063071,1.1498942622007610748,0.15966445384282110243,1.3215545754601731865
184000,0.021119908615386130679,1.2005502610815892428,0.4007567534064421233,1.6224269231034176286
185000,0.039250050984544655741,1.4280013940334890243,0.49081338820130498979,1.958064833219339107
186000,0.070988988069979483408,1.8671499629419692212,0.35178207157441093722,2.2899210225863599888
187000,0.064017002791452629062,2.3278991586296333693,0.22632241870077474122,2.6182385801218601706
188000,0.10319297718833900235,2.5814380973284776211,0.1678039176499464824,2.8524349921667644381
189000,0.13872059468840153285,2.6312646901546581368,0.1482546607988505516,2.9182399456419103601
190000,0.10083810499587801679,2.4411086961928742944,0.14159498024245062431,2.6835417814312028106
191000,0.086768481037152248025,2.0450623609618112653,0.20819059083462615467,2.340021432833589099
192000,0.065917648920118157574,1.5418419209911584655,0.33901555965206742194,1.9467751295633444197
193000,0.02234528256107232505,1.1861332557897954487,0.37089167454984789396,1.5793702129007154422
194000,0.016779123546123417277,1.0625822357304368637,0.21784238038397193971,1.2972037396605327064
195000,0.0076524293764317708258,0.99456813106701968952,0.089748416791059729136,1.09196897723451114
196000,0.011279308347804611543,0.91878750938442121932,0.048619718666009593966,0.97868653639823532941
197000,0.080401102884062075615,0.87150667856464103522,0.077061132643936006148,1.0289689140926390198
198000,0.15117006036437466432,0.943177951169231088,0.11807903430249283572,1.2124270458360981717
199000,0.19102679853551030043,1.0953012221478515276,0.049664989326451795815,1.3359930100098136307
200000,0.15003656441248977571,1.2769551080200192139,0.029784427652839871176,1.4567761000853496345
201000,0.099877711210880473769,1.3981325084616098575,0.05153016951502167875,1.5495403891875119129
202000,0.051007587309857202462,1.485903934428086437,0.18261808041675905989,1.7195296021547021859
203000,0.012379848247630777583,1.635656617738508789,0.33650653907063493575,1.9845430050567738345
204000,0.060759506916741513882,1.846627617135959909,0.43100556986503624213,2.3383926939177381854
205000,0.079544583205864494158,2.0578521830588552,0.44734321272181187812,2.5847399789865308506
206000,0.025745549007683204285,2.212483283815747992,0.40385101582366073059,2.6420798486470924438
207000,0.057344995401811905966,2.2594060125636272751,0.3111317422457039461,2.6278827502111425929
208000,0.097879157861272284014,2.194365454313941477,0.1515362363351749897,2.4437808485103893474
209000,0.11601541335883690242,1.9762386453448250734,0.066890846152562966065,2.1591449048562250113
210000,0.11835709067754479618,1.5562812407677459881,0.095189956036043535392,1.7698282874813344723
211000,0.083711072078626630466,1.1177215248021128424,0.20023778279075959974,1.4016703796714993224
212000,0.026365588661323689085,0.86679621495334635561,0.14932044269746433396,1.0424822463121339311
213000,0.013494915107923374786,0.78501632989369407589,0.065918728499551659805,0.86442997350116923538
214000,0.025472426205337562327,0.71295297998269890893,0.066853922587151157209,0.80527932877518759724
215000,0.013984603484469218179,0.61440983553764016989,0.11204341531579171953,0.7404378543379011024
216000,0.0076269119036505407874,0.53666551857919675417,0.18656510482168983667,0.73085753530453723137
217000,0.03997728797790883748,0.63069619205696991759,0.1217531168928295271,0.7924265969277084487
218000,0.061722361585532146966,0.86311847046985146203,0.037317095721555566812,0.96215792777693909255
219000,0.08379954824983694428,1.1325802487915759276,0.029199678569219105623,1.245579475610632203
220000,0.14094099446779795315,1.3793712875576955579,0.088376893774861145503,1.6086891758003547537
221000,0.10329372572041332912,1.6509125954143366588,0.15987669618739286381,1.9140830173221428101
222000,0.054819821519664260756,1.9291869355410864451,0.18319479044414255231,2.1672015475048937994
223000,0.068528493201729420714,2.070990770496494715,0.32605300208681264884,2.4655722657850374091
224000,0.037626186243311772472,2.1053202597282014708,0.53804987493658784636,2.6809963209081009161
225000,0.015043624650516819463,2.1069430074219872573,0.63361046872635495841,2.7555971007988588894
226000,0.024297969519921098352,2.1499275182187673749,0.37399261757974361364,2.5482181053184316255
227000,0.055909187378722122186,2.119045416655743086,0.16878695233770274475,2.3437415563721679668
228000,0.091317291634356118069,1.8659005995145525603,0.1105810178464758653,2.0677989089953836555
229000,0.13116571498237453164,1.5182000592644016024,0.13591363302476749952,1.7852794072715441054
230000,0.1015661453424481081,1.1985724001620590151,0.1068997396425035995,1.407038285147010459
231000,0.040599036634561727621,0.94800346696875736896,0.057860515010795900148,1.0464630186141150592
232000,0.016875591289372715575,0.73405320751183089634,0.073647474149531683141,0.82457627295073543383
233000,0.0056879302242295436826,0.57186060518183379209,0.16461036035011433754,0.74215889575617777218
234000,0.011540253896355559537,0.50093326423064710173,0.20494971419527296952,0.71742323232227567242
235000,0.028681893848150299964,0.52619045744501713457,0.09753050420033727852,0.65240285549350474081
236000,0.030759407285829168388,0.56535220542864017546,0.052224530423426833436,0.64833614313789611483
237000,0.022839147620750191447,0.61557057342716303694,0.055160062406223363263,0.693569783454136779
238000,0.075308659870205824083,0.72079559160340656021,0.089592161133952324947,0.88569641260756470924
239000,0.097572970100576625341,0.97058813952195011066,0.05088715940505725982,1.1190482690275840305
240000,0.094625627169776863057,1.2969991403206344582,0.030050357359834502236,1.4216751248502454974
241000,0.098630800760681730521,1.5689702967562031422,0.10870103474283185352,1.7763021322597174478
242000,0.090228672686017488691,1.7676401619342581029,0.28026911172633778291,2.1381379463466139157
243000,0.035604121169623505205,2.0177389744175311392,0.40966779097078598326,2.4630108865579400934
244000,0.022802655946039956242,2.3104943562914401767,0.37937139055258750631,2.712668402790067379
245000,0.02615225204004386142,2.4560730259895158234,0.33972281062959608366,2.8219480886591554736
246000,0.018720851325201043336,2.4010178052766510959,0.24463343715373753184,2.6643720937555896988
247000,0.029592513734048250112,2.1397707977027153881,0.2322736469379891866,2.4016369583747527727
248000,0.087516923945930746864,1.7930220449927025683,0.23673561549366461954,2.1172745844322991005
249000,0.1064043035261335729,1.4878509500665206833,0.16896617445517489453,1.7632214280478291091
250000,0.095634007453240049701,1.1940321253637014021,0.059435421556950716881,1.3491015543738920091
251000,0.047150079208884851378,0.90513183974766464601,0.062593848564291912351,1.0148757675208410767
252000,0.028104318838868814351,0.67809744343676325862,0.081250201284485776276,0.78745196356011781802
253000,0.0075920344695013875294,0.57090095065147594688,0.09257676297753941741,0.67106974809851649422
254000,0.012832184796537684721,0.56112561510353442529,0.062002929177543193717,0.63596072907761536097
255000,0.037620074721847723831,0.54404476554641767461,0.084295387874970498232,0.66596022814323585504
256000,0.014914963239354140506,0.54538426049021260233,0.15851491876793769031,0.71881414249750441581
257000,0.0071608896461032118738,0.64728617339593685909,0.1602505096571316956,0.81469757269917197906
258000,0.0095255730151926343297,0.91342954826057654039,0.072299949856407350057,0.99525507113217659416
259000,0.027264962778114052583,1.2452935821983910358,0.049657124715535634618,1.3222156696920408514
260000,0.068095694411649587696,1.5418985073147950526,0.1400651427676390115,1.7500593444940839571
261000,0.10030240778011306757,1.8377932292667120695,0.26947465970171191607,2.2075702967485382189
262000,0.073786209266033603305,2.1781680221752708349,0.28352981477865113469,2.5354840462199565998
263000,0.050135514133859776509,2.3834632562249713494,0.2822201989539700473,2.715818969312801201
264000,0.014506089816878451823,2.3618542214007796076,0.39770108309544149883,2.7740613943130987273
265000,0.0084607066064262183985,2.165157571954006599,0.43124761548704065861,2.6048658940474727075
266000,0.028300998845539476062,1.8704098099896302454,0.31701928298275955376,2.2157300918179294591
267000,0.078393091563040986913,1.5933349364159778982,0.17893717068565051509,1.8506651986646693864
268000,0.097417595763109390838,1.3163443995371844064,0.11635923497462685727,1.5301212302749203076
269000,0.11339419887308088697,1.0627001196255296822,0.066955475152027765784,1.2430497936506383905
270000,0.098829761667056023611,0.8678013726267189698,0.045469145962651634496,1.012100280256426732
271000,0.059476870057377111134,0.71880765264127732816,0.026421102971166229162,0.80470562566982062336
272000,0.017956173566090034843,0.59978703560227630831,0.053513341496732071134,0.67125655066509848368
273000,0.019373315448710126674,0.53047601089619567105,0.10855610477144352066,0.65840543111634941553
274000,0.034503572120154937797,0.52350917717158151898,0.17952508709660647268,0.73753783638834291558
275000,0.028918490422368641618,0.61799329928078372554,0.17173738154709752846,0.81864917125025005173
276000,0.0106397483966447267,0.76180503175441482977,0.13369043403065350439,0.90613521418171283361
277000,0.0070966035112273243013,0.9497324983283380595,0.11030719692126127185,1.0671362987608266071
278000,0.062288447026912080462,1.2400473325410201753,0.10925730664245116019,1.4115930862103835963
279000,0.14297600808313937204,1.6186402723394974768,0.13346414967660683026,1.8950804300992438733
280000,0.18244383254535370686,1.9612151138239370951,0.12482337748309739467,2.2684823238523881272
281000,0.13528292862271959485,2.1763008438075441831,0.1502774664857217668,2.461861238915985961
282000,0.060256866499345196342,2.1462001643036634491,0.21753306013297732391,2.4239900909359866077
283000,0.012186457010670344314,1.9992112566412014729,0.3755318492847494749,2.3869295629366207301
284000,0.01638474089104948947,1.8330843704233379388,0.40911154502542329547,2.2585806563398107549
285000,0.048340468473375156067,1.6496995457109417949,0.3348752535018960641,2.0329152676862127791
286000,0.059979713065247172721,1.5022466048008162876,0.22766838184439056048,1.7898946997104550061
287000,0.066717350242433720586,1.3628267490275902674,0.19389666549026521314,1.6234407647602897562
288000,0.12873342850916102975,1.2929680511128327502,0.090979589706689789619,1.512681069328683181
289000,0.12764867560764581178,1.2482151142359567686,0.023213272168330845863,1.3990770620119332701
290000,0.10543304632418269706,1.1302738744639022617,0.016811746600105512833,1.2525186673881905097
291000,0.080579003819520794716,0.96266227873628995582,0.089126363248827986108,1.1323676458046385562
292000,0.045287055493450863175,0.87562716599109258198,0.2005398260005776534,1.1214540474851208973
293000,0.025681311959787532506,0.95813471133005634339,0.19655517105651362786,1.1803711943463581768
294000,0.028856177428900155191,1.1712593984748203013,0.17851802547714534786,1.3786336013808657697
295000,0.014270938341562120974,1.4394400245569354269,0.1820490492515476344,1.635760012150045517
296000,0.0076877124397532600394,1.6988474906847788048,0.22688417140886754653,1.9334193745334000702
297000,0.064779029015653771806,1.9746933090386913356,0.27810981985237526182,2.317582157906720397
298000,0.14180921727037612556,2.2852372194999510668,0.25157718784270416412,2.6786236246130328276
299000,0.16038824057116179977,2.3943188489832092358,0.18382669242247651198,2.7385337819768480472
300000,0.088519994480286329219,2.197637337354721776,0.19985538573510275295,2.4860127175701101088
301000,0.032230430678722755966,1.8603576441310054612,0.24218203224473136559,2.1347701070544600199
302000,0.0068381630507113435116,1.5188770575886823,0.26034238558871281022,1.786057606228106609
303000,0.021999500691356806831,1.2425596676039696309,0.22460453446528036436,1.4891637027606066113
304000,0.044627832638324212156,1.0124961122102180688,0.20897618564501094229,1.2661001304935535217
305000,0.0342626479749280205,0.87938158150252687673,0.18671010230630205595,1.100354331783756745
306000,0.040408315733774499701,0.85742159615695445751,0.12686609576036045333,1.0246960076510891469
307000,0.062435713298050803111,0.95907423555413717775,0.039591135497292047341,1.0611010843494799172
308000,0.083261631064098381994,1.0727993660536236931,0.018984321235874804246,1.1750453183535969348
309000,0.090230625173392281502,1.1272048300609727178,0.072294292797190767841,1.2897297480315561558
310000,0.079632704497380232822,1.1998530427731382009,0.1819746186119045317,1.461460365882422785
311000,0.063163884534065628529,1.385388053481448889,0.2208444474421344117,1.6693963854576490125
312000,0.034555526105780935697,1.6674708897862131618,0.23859387204718213171,1.9406202879391754035
313000,0.010373023546079376475,1.952821903570962192,0.31971275944073496156,2.2829076865577770938
314000,0.0076265770694640255128,2.1750353374126243367,0.34465195186795610782,2.5273138663500449574
315000,0.036452907753520849554,2.2775529317653737671,0.32924008759155387605,2.6432459271104482568
316000,0.098386048008873391857,2.2698802594435547597,0.28187560924820886932,2.6501419167006368127
317000,0.1135967905471332029,2.0643061592321596542,0.24129195425575214462,2.4191949040350451128
318000,0.086552237680902963102,1.7572262890981056316,0.17953631106951362106,2.02331483784852173
319000,0.037274067023114247632,1.410774761224218965,0.16391064553282613803,1.6119594737801596906
320000,0.0097710136507698410607,1.1248818422968629438,0.15677990811007025407,1.2914327640577027978
321000,0.0037008980802821899586,0.92733432847608820992,0.15242826525570063456,1.0834634918120711333
322000,0.022574525772680365671,0.81138217261159628624,0.14101994179639096294,0.97497664018066787506
323000,0.044907172550059798466,0.74640688670414390149,0.15418423415731427606,0.94549829341151847562
324000,0.025132500442591104717,0.78438587409898663516,0.14400570778522531201,0.95352408232680307965
